fields,name,tags,timestamp
"{'data_counter_0d_0': 2871, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 181, 'rxInfo_altitude_0': 775, 'rxInfo_latitude_0': -23.64917, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57377, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714362799421628617
"{'data_counter_0d_0': 2870, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 179, 'rxInfo_altitude_0': 774, 'rxInfo_latitude_0': -23.64929, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714362390954074683
"{'data_counter_0d_0': 2870, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 177, 'rxInfo_altitude_0': 799, 'rxInfo_latitude_0': -23.64921, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57377, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714361982477227660
"{'data_counter_0d_0': 2871, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 175, 'rxInfo_altitude_0': 797, 'rxInfo_latitude_0': -23.64928, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57374, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714361574013813865
"{'data_counter_0d_0': 2867, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 173, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714361165567209012
"{'data_counter_0d_0': 2866, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 171, 'rxInfo_altitude_0': 784, 'rxInfo_latitude_0': -23.64931, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57374, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714360757113146030
"{'data_counter_0d_0': 2866, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 169, 'rxInfo_altitude_0': 799, 'rxInfo_latitude_0': -23.64926, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.5737, 'rxInfo_rssi_0': -99, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714360348661860221
"{'data_counter_0d_0': 2866, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 167, 'rxInfo_altitude_0': 781, 'rxInfo_latitude_0': -23.64931, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57373, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714359940200831672
"{'data_counter_0d_0': 2866, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 165, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -87, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714359531745317846
"{'data_counter_0d_0': 2867, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 163, 'rxInfo_altitude_0': 792, 'rxInfo_latitude_0': -23.64935, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57379, 'rxInfo_rssi_0': -97, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714359123253098645
"{'data_counter_0d_0': 2867, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 161, 'rxInfo_altitude_0': 804, 'rxInfo_latitude_0': -23.64922, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57378, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714358714783938213
"{'data_counter_0d_0': 2868, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 159, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -101, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714358306295832158
"{'data_counter_0d_0': 2955, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 157, 'rxInfo_altitude_0': 789, 'rxInfo_latitude_0': -23.64907, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57379, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714357897815641376
"{'data_counter_0d_0': 2953, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 155, 'rxInfo_altitude_0': 785, 'rxInfo_latitude_0': -23.64927, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57372, 'rxInfo_rssi_0': -98, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714357489335116317
"{'data_counter_0d_0': 2952, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 153, 'rxInfo_altitude_0': 802, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57364, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714357080848371503
"{'data_counter_0d_0': 2952, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 151, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714356672366171585
"{'data_counter_0d_0': 2951, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.7, 'fCnt': 149, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714356263881074185
"{'data_counter_0d_0': 2950, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 147, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 10, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714355855405243659
"{'data_counter_0d_0': 2950, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 145, 'rxInfo_altitude_0': 819, 'rxInfo_latitude_0': -23.64931, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57373, 'rxInfo_rssi_0': -90, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714355446889414785
"{'data_counter_0d_0': 2949, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 143, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -86, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714355038406419437
"{'data_counter_0d_0': 2948, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 141, 'rxInfo_altitude_0': 787, 'rxInfo_latitude_0': -23.64925, 'rxInfo_loRaSNR_0': 5, 'rxInfo_longitude_0': -46.57371, 'rxInfo_rssi_0': -92, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714354629932381338
"{'data_counter_0d_0': 2948, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 137, 'rxInfo_altitude_0': 784, 'rxInfo_latitude_0': -23.64942, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57362, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714353812947013389
"{'data_counter_0d_0': 2947, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 135, 'rxInfo_altitude_0': 814, 'rxInfo_latitude_0': -23.64924, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57373, 'rxInfo_rssi_0': -95, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714353404457174194
"{'data_counter_0d_0': 2947, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 133, 'rxInfo_altitude_0': 801, 'rxInfo_latitude_0': -23.6493, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57368, 'rxInfo_rssi_0': -103, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714352995953755483
"{'data_counter_0d_0': 2946, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 131, 'rxInfo_altitude_0': 821, 'rxInfo_latitude_0': -23.64929, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57379, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714352587438583611
"{'data_counter_0d_0': 2945, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 129, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714352178934822176
"{'data_counter_0d_0': 2946, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 127, 'rxInfo_altitude_0': 821, 'rxInfo_latitude_0': -23.64925, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57375, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714351770411832120
"{'data_counter_0d_0': 2944, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 125, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 7, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -91, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714351361893326675
"{'data_counter_0d_0': 2943, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 123, 'rxInfo_altitude_0': 787, 'rxInfo_latitude_0': -23.64932, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57376, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916600000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714350953395983540
"{'data_counter_0d_0': 2944, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 121, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -88, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915200000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714350544884831648
"{'data_counter_0d_0': 2944, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 119, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 8, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -89, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 915800000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714350136381412569
"{'data_counter_0d_0': 2944, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 117, 'rxInfo_altitude_0': 758, 'rxInfo_latitude_0': -23.64891, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57413, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916000000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff00080801db', 'rxInfo_name_0': 'IMT-kerlink-blocoH', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714349727891866956
"{'data_counter_0d_0': 2944, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 115, 'rxInfo_altitude_0': 791, 'rxInfo_latitude_0': -23.64932, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57365, 'rxInfo_rssi_0': -96, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714349319397117823
"{'data_counter_0d_0': 2942, 'data_counter_0d_1': 4081, 'data_humidity': 95, 'data_temperature': 23.8, 'fCnt': 113, 'rxInfo_altitude_0': 783, 'rxInfo_latitude_0': -23.64936, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57359, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714348910922515125
"{'data_counter_0d_0': 2940, 'data_counter_0d_1': 4082, 'data_humidity': 95, 'data_temperature': 23.9, 'fCnt': 111, 'rxInfo_altitude_0': 769, 'rxInfo_latitude_0': -23.64942, 'rxInfo_loRaSNR_0': 9, 'rxInfo_longitude_0': -46.57359, 'rxInfo_rssi_0': -93, 'txInfo_dataRate_spreadFactor': 7, 'txInfo_frequency': 916400000}",SmartLights,"{'applicationID': '6', 'devEUI': '0004a30b00e94a9d', 'fPort': '100', 'nodeName': 'M-072', 'rxInfo_mac_0': '7276ff000b031df7', 'rxInfo_name_0': 'IMT-kerlink-blocoW2', 'txInfo_adr': 'true', 'txInfo_codeRate': '4/5', 'txInfo_dataRate_bandwidth': '125', 'txInfo_dataRate_modulation': 'LORA'}",1714348502427288234
